      [,1] [,2] [,3]
 [1,] 1.00 1.00 1.00
 [2,] 1.00 1.00 1.00
 [3,] 0.98 0.80 0.98
 [4,] 0.91 0.41 0.82
 [5,] 1.00 1.00 1.00
 [6,] 1.00 1.00 1.00
 [7,] 1.00 1.00 1.00
 [8,] 0.95 0.88 0.96
 [9,] 0.96 0.67 0.77
[10,] 1.00 1.00 1.00
[11,] 1.00 1.00 1.00
[12,] 1.00 1.00 1.00
[13,] 0.97 0.93 0.98
[14,] 1.00 1.00 1.00
[15,] 1.00 1.00 1.00
[16,] 1.00 1.00 1.00
[17,] 1.00 1.00 1.00
[18,] 0.94 0.91 0.96
[19,] 1.00 1.00 1.00
[20,] 1.00 1.00 1.00
[21,] 0.95 0.89 0.98
[22,] 1.00 1.00 1.00
[23,] 0.89 0.82 0.96
[24,] 1.00 1.00 1.00
[25,] 1.00 1.00 1.00
[26,] 1.00 1.00 1.00
[27,] 0.96 0.84 0.93
[28,] 1.00 1.00 1.00
[29,] 1.00 1.00 1.00
[30,] 1.00 1.00 1.00
[31,] 1.00 1.00 0.83
[32,] 0.83 0.51 0.95
